2165, 2194, 1
2210, 2244, 1
333, 363, 5
1378, 1407, 1
2090, 2120, 1
563, 589, 1
2454, 2478, 1
1072, 1102, 1
1082, 1111, 1
1081, 1112, 3
1013, 1044, 1
409, 441, 1
0, 14, 1
260, 287, 1
193, 209, 1
475, 509, 3
1595, 1630, 3
1730, 1772, 1
554, 572, 1
2385, 2397, 1
2417, 2424, 1
1730, 1763, 1
1081, 1112, 1
1081, 1112, 3
1443, 1470, 1
1923, 1950, 1
1092, 1121, 1
1394, 1421, 5
1367, 1395, 5
1304, 1331, 1
1388, 1416, 1
0, 27, 1
2222, 2250, 1
1934, 1961, 1
1366, 1393, 5
1035, 1101, 1
1369, 1507, 1
1163, 1199, 1
0, 0, 0
0, 0, 0
0, 27, 1
1325, 1353, 1
0, 0, 0
0, 0, 0
